val,ind0,ind1,ind2
0.53856,0.5387,0.5385,0.5387
0.53863,0.53864,0.53855,0.53855
0.53868,0.5387,0.53858,0.53864
0.53864,0.5387,0.53862,0.53869
0.53859,0.53869,0.53858,0.53862
0.53854,0.53866,0.53854,0.53859
0.53858,0.53858,0.53852,0.53854
0.53861,0.5387,0.53854,0.53856
0.53859,0.53863,0.53853,0.53861
0.53861,0.53862,0.53857,0.53859
0.53875,0.53875,0.5386,0.53862
0.53891,0.53891,0.53875,0.53875
0.53886,0.53896,0.53886,0.53891
0.53884,0.53887,0.5388,0.53887
0.53881,0.53894,0.53878,0.53884
0.53873,0.53882,0.5387,0.53881
0.53876,0.53879,0.53873,0.53873
0.53873,0.53879,0.53872,0.53876
0.53883,0.53885,0.53867,0.53873
0.53882,0.53887,0.53882,0.53883
0.53886,0.53888,0.53877,0.53878
0.53894,0.53894,0.53887,0.53888
0.53888,0.53895,0.53885,0.53894
0.5389,0.53893,0.53888,0.53888
0.53903,0.53904,0.53888,0.53888
0.53903,0.53905,0.53897,0.53903
0.53908,0.5391,0.53902,0.53902
0.53907,0.53911,0.53903,0.53908
0.53904,0.53908,0.539,0.53907
0.53911,0.53911,0.53903,0.53905
0.5391,0.53914,0.53907,0.5391
0.5391,0.53914,0.53907,0.53912
0.53917,0.5392,0.53909,0.5391
0.53919,0.53921,0.53914,0.53918
0.53918,0.5392,0.53915,0.53919
0.53919,0.53924,0.53917,0.53919
0.53917,0.53921,0.53908,0.53918
0.53912,0.53919,0.53907,0.53916
0.53912,0.53917,0.53905,0.53912
0.53913,0.53918,0.5391,0.53914
0.53915,0.53915,0.53904,0.53914
0.53922,0.53923,0.53914,0.53915
0.53925,0.53929,0.53922,0.53923
0.53923,0.53929,0.53922,0.53924
0.53927,0.5393,0.53922,0.53922
0.53927,0.53934,0.53923,0.53928
0.53931,0.53935,0.53927,0.53928
0.53934,0.53934,0.53931,0.53931
0.53934,0.53935,0.53932,0.53934
0.53999,0.54003,0.53934,0.53937
0.54016,0.54021,0.53988,0.54002
0.5402,0.5402,0.53995,0.54016
0.54027,0.54039,0.54018,0.54021
0.54028,0.54031,0.54017,0.54026
0.54021,0.54037,0.54019,0.54029
0.54,0.54024,0.53997,0.54024
0.53991,0.54001,0.53991,0.54
0.53995,0.53997,0.53986,0.53986
0.53994,0.53999,0.53989,0.53996
0.53987,0.53998,0.53986,0.53994
0.53999,0.54007,0.53989,0.53989
0.53993,0.53999,0.53983,0.53995
0.53989,0.53997,0.53983,0.5399
0.53995,0.53998,0.53989,0.53989
0.53993,0.54,0.53992,0.53997
0.53989,0.53996,0.53987,0.53994
0.53994,0.53994,0.53987,0.53988
0.53986,0.54,0.53985,0.53994
0.53986,0.53988,0.53983,0.53986
0.53986,0.53988,0.53983,0.53986
0.53993,0.53993,0.53981,0.53986
0.53988,0.53994,0.53982,0.53994
0.53987,0.53994,0.53985,0.53988
0.53991,0.53996,0.53983,0.53988
0.53994,0.53996,0.5399,0.53992
0.54012,0.54012,0.53995,0.53995
0.54011,0.54014,0.54004,0.54012
0.54028,0.54032,0.54013,0.54013
0.54033,0.54043,0.54017,0.54032
0.54033,0.54037,0.54029,0.54032
0.54041,0.54041,0.54027,0.54033
0.54036,0.54046,0.54033,0.54042
0.54045,0.54047,0.54032,0.54037
0.54036,0.54046,0.54033,0.54045
0.54032,0.54039,0.54022,0.54035
0.54038,0.54043,0.54031,0.54032
0.54037,0.54042,0.54034,0.54037
0.54037,0.54039,0.54033,0.54037
0.54045,0.54049,0.54032,0.54036
0.54044,0.54048,0.54037,0.54045
0.54048,0.5405,0.54037,0.54044
0.54056,0.5406,0.54042,0.54048
0.5406,0.54061,0.54047,0.54059
0.54061,0.54067,0.54058,0.5406
0.54061,0.54065,0.54057,0.54061
0.54056,0.54062,0.54056,0.54062
0.54067,0.5408,0.54055,0.54058
0.54093,0.54094,0.54067,0.54067
0.54045,0.54095,0.54043,0.54092
0.54064,0.54071,0.54044,0.5405
0.54067,0.5407,0.54056,0.54063
0.54055,0.54069,0.54054,0.54063
0.54046,0.54055,0.54043,0.54054
0.54048,0.54049,0.54038,0.54045
0.54049,0.54049,0.54042,0.54048
0.54046,0.54054,0.54043,0.54052
0.54042,0.54051,0.54042,0.54047
0.54038,0.54044,0.54038,0.54043
0.53992,0.54042,0.53988,0.54038
0.53969,0.53996,0.53962,0.53996
0.53981,0.5399,0.53966,0.53967
0.53981,0.53987,0.53974,0.53983
0.53954,0.53986,0.53951,0.53981
0.53961,0.53962,0.53951,0.53954
0.53957,0.53972,0.53957,0.53961
0.53958,0.53967,0.53952,0.53957
0.53966,0.53969,0.53956,0.53958
0.53958,0.53966,0.53958,0.53966
0.53958,0.53959,0.53953,0.53958
0.53963,0.53968,0.53958,0.53958
0.53979,0.53979,0.53961,0.53966
0.54007,0.54011,0.53979,0.53979
0.54006,0.54021,0.53993,0.54006
0.54002,0.54026,0.54001,0.54006
0.54019,0.54038,0.54002,0.54002
0.54023,0.54031,0.54016,0.54019
0.54032,0.54036,0.54023,0.54023
0.54026,0.54033,0.54009,0.54032
0.54091,0.54092,0.54015,0.54025
0.54056,0.54091,0.54046,0.54091
0.54065,0.54074,0.54056,0.54056
0.54047,0.54066,0.54045,0.54065
0.53984,0.54044,0.5398,0.54042
0.53975,0.53991,0.53965,0.53982
0.5398,0.53988,0.53967,0.53978
0.54061,0.5407,0.53971,0.53986
0.54022,0.54062,0.54022,0.54062
0.5401,0.54024,0.54004,0.54023
0.54031,0.54041,0.54009,0.5401
0.54049,0.5405,0.54021,0.5403
0.54017,0.54056,0.53919,0.54049
0.53966,0.54015,0.53963,0.54006
0.53956,0.5397,0.53946,0.53966
0.53999,0.54006,0.53957,0.53957
0.53982,0.54001,0.5398,0.53997
0.53971,0.54005,0.53966,0.53981
0.53984,0.53994,0.53975,0.53975
0.53995,0.53998,0.53983,0.53983
0.53992,0.53996,0.53985,0.53996
0.53987,0.5401,0.53981,0.53993
0.53991,0.54004,0.53978,0.5399
0.53955,0.53997,0.53955,0.53991
0.53952,0.53959,0.53951,0.53956
0.53936,0.53954,0.53926,0.53954
0.53972,0.53972,0.53934,0.53939
0.53977,0.53986,0.53971,0.53972
0.53957,0.53986,0.53957,0.53977
0.53944,0.53959,0.5394,0.53956
0.53965,0.53965,0.53943,0.53943
0.5397,0.53976,0.53959,0.53966
0.53949,0.5397,0.53949,0.5397
0.53943,0.53956,0.53941,0.53945
0.53943,0.53947,0.53941,0.53943
0.53931,0.53944,0.53926,0.53944
0.53936,0.53944,0.53917,0.5393
0.53946,0.53953,0.53933,0.53936
0.53936,0.53946,0.53934,0.53946
0.53944,0.53944,0.5393,0.53935
0.53954,0.53954,0.53941,0.53944
0.53956,0.53956,0.53946,0.53953
0.53931,0.53955,0.53931,0.53955
0.53927,0.53936,0.53922,0.53931
0.53863,0.53927,0.53857,0.53923
0.53873,0.53896,0.53864,0.53864
0.53872,0.53896,0.53872,0.53873
0.53856,0.53871,0.53839,0.53869
0.53846,0.53874,0.53832,0.53856
0.53848,0.53867,0.53841,0.53846
0.53856,0.53861,0.53842,0.53848
0.5376,0.53856,0.53759,0.53856
0.53795,0.53803,0.5376,0.5376
0.5384,0.53863,0.53793,0.53794
0.53845,0.53862,0.5384,0.53841
0.53852,0.53862,0.53842,0.53842
0.53864,0.53871,0.53847,0.5385
0.53867,0.53872,0.53857,0.53864
0.53837,0.53867,0.53837,0.53866
0.53822,0.53838,0.53812,0.53837
0.53806,0.53822,0.53794,0.53822
0.53803,0.53812,0.53781,0.53807
0.5379,0.53806,0.5379,0.53803
0.53813,0.53813,0.53787,0.5379
0.53783,0.53815,0.53783,0.53812
0.53792,0.53797,0.53758,0.53784
0.538,0.53804,0.53785,0.53792
0.53813,0.53813,0.53793,0.53802
0.53817,0.53821,0.53807,0.53813
0.53836,0.53841,0.53816,0.53817
0.53842,0.53846,0.53832,0.53838
0.53873,0.53874,0.53842,0.53843
0.53896,0.53904,0.53866,0.53873
0.53879,0.53898,0.53868,0.53897
0.5389,0.53897,0.53879,0.53879
0.53867,0.53889,0.53864,0.53889
0.53861,0.5387,0.53855,0.53867
0.53898,0.53904,0.53859,0.53861
0.53886,0.53897,0.53869,0.53897
0.53881,0.53891,0.53877,0.53886
0.53891,0.53891,0.53881,0.53886
0.53881,0.53895,0.5388,0.53894
0.53901,0.53905,0.53881,0.53882
0.53878,0.53903,0.53871,0.53901
0.53832,0.53893,0.53819,0.53878
0.53844,0.53857,0.5381,0.53832
0.53845,0.53848,0.53827,0.53845
0.53845,0.53851,0.53831,0.53845
0.53834,0.53857,0.53822,0.53846
0.53846,0.53853,0.53831,0.53832
0.53838,0.53848,0.53836,0.53848
0.53796,0.53842,0.53793,0.53838
0.53811,0.53812,0.53783,0.53793
0.5383,0.5383,0.53808,0.53811
0.53827,0.53834,0.53816,0.5383
0.53813,0.53833,0.53801,0.53829
0.53812,0.53826,0.53801,0.53811
0.53827,0.53829,0.53795,0.53806
0.53827,0.53834,0.53823,0.53826
0.53823,0.53838,0.53821,0.53828
0.53827,0.53833,0.53821,0.53823
0.53821,0.53829,0.53811,0.53828
0.5384,0.53846,0.53819,0.5382
0.53843,0.53843,0.53829,0.53841
0.53842,0.53848,0.53839,0.53843
0.53851,0.53856,0.53839,0.53842
0.5385,0.53854,0.53841,0.53851
0.53846,0.53851,0.53835,0.53849
0.53856,0.53857,0.53833,0.53846
0.53847,0.53862,0.53845,0.53855
0.53838,0.53853,0.53835,0.53845
0.53841,0.53847,0.53831,0.5384
0.53831,0.53841,0.53818,0.53841
0.53837,0.53837,0.5382,0.53834
0.53836,0.53856,0.53832,0.53837
0.53848,0.53851,0.53832,0.53836
0.53863,0.53863,0.53835,0.53848
0.53883,0.53887,0.53861,0.53861
0.53877,0.53893,0.53872,0.53883
0.53885,0.53891,0.53872,0.53877
0.53897,0.53897,0.53884,0.53884
0.53938,0.53939,0.53892,0.53896
0.53945,0.53947,0.53931,0.53939
0.5395,0.53964,0.53937,0.53943
0.53936,0.53952,0.53934,0.53951
0.53906,0.53935,0.53899,0.53935
0.53912,0.53919,0.53899,0.53904
0.53906,0.53912,0.53897,0.53912
0.53891,0.53907,0.53887,0.53906
0.53902,0.53904,0.53885,0.5389
0.53888,0.53905,0.53886,0.53901
0.53882,0.53891,0.53868,0.53887
0.53885,0.53897,0.53881,0.53881
0.53891,0.53895,0.53876,0.53885
0.53882,0.53895,0.5387,0.53894
0.53889,0.53894,0.53878,0.53883
0.53908,0.53908,0.53889,0.53889
0.53912,0.5392,0.53906,0.53909
0.53916,0.53918,0.53907,0.53911
0.53904,0.53917,0.53895,0.53916
0.53904,0.53904,0.5389,0.53903
0.53914,0.53914,0.53898,0.53904
0.53921,0.53927,0.53912,0.53916
0.53916,0.53923,0.53915,0.53921
0.53913,0.53923,0.53907,0.53916
0.53905,0.53914,0.539,0.53913
0.53876,0.53905,0.53874,0.53905
0.53892,0.53896,0.53878,0.53878
0.53887,0.53894,0.53879,0.53893
0.53876,0.53886,0.53874,0.53884
0.53872,0.5388,0.53867,0.53876
0.53852,0.53872,0.53846,0.53872
0.5383,0.53863,0.5383,0.53852
0.53823,0.5384,0.5382,0.5383
0.53827,0.53831,0.53815,0.53822
0.5382,0.53828,0.53816,0.53828
0.53816,0.53821,0.53811,0.53821
0.53835,0.53835,0.53815,0.53816
0.53836,0.53836,0.53826,0.53835
0.53836,0.5384,0.53835,0.53836
0.53826,0.53831,0.53826,0.53827
0.53816,0.53831,0.53816,0.53827
0.53816,0.53821,0.5381,0.53816
0.53802,0.53816,0.53796,0.53816
0.53789,0.53805,0.53786,0.53801
0.53785,0.53802,0.53785,0.5379
0.53804,0.53807,0.53785,0.53785
0.53826,0.53826,0.53802,0.53805
0.53828,0.53833,0.53819,0.53826
0.53835,0.53836,0.5382,0.53829
0.53834,0.53837,0.53831,0.53835
0.53847,0.53851,0.53834,0.53834
0.53857,0.5388,0.53844,0.53847
0.53856,0.53868,0.53856,0.53857
0.53866,0.53869,0.53845,0.53857
0.53871,0.53871,0.53852,0.53865
0.53872,0.53876,0.53862,0.5387
0.53866,0.53876,0.53863,0.53873
0.53865,0.53872,0.53861,0.53867
0.53873,0.53876,0.53866,0.53866
0.53873,0.53873,0.53861,0.53873
0.53885,0.53887,0.53863,0.53872
0.53881,0.53889,0.53871,0.53886
0.53876,0.53886,0.53876,0.53881
0.53874,0.53878,0.53871,0.53876
0.53886,0.53887,0.53871,0.53874
0.53885,0.53888,0.53883,0.53886
0.53896,0.53901,0.53885,0.53885
0.53904,0.53907,0.53896,0.53897
0.53901,0.53905,0.53894,0.53905
0.53901,0.53906,0.53897,0.53897
0.53901,0.53904,0.53896,0.53901
0.53898,0.53901,0.53891,0.53901
0.53894,0.53898,0.53888,0.53898
0.53878,0.53894,0.53872,0.53894
0.53872,0.53878,0.53872,0.53878
0.53881,0.53885,0.53873,0.53873
0.53884,0.53885,0.53876,0.5388
0.53891,0.53897,0.53883,0.53884
0.53894,0.53895,0.5389,0.53891
0.53897,0.53898,0.53892,0.53893
0.53905,0.53907,0.53893,0.53898
0.53906,0.53909,0.53905,0.53905
0.53916,0.53918,0.53906,0.53906
0.5392,0.53925,0.53915,0.53917
0.53912,0.5392,0.53903,0.5392
0.53901,0.53915,0.53901,0.53915
0.53915,0.53915,0.539,0.53903
0.53905,0.53915,0.53903,0.53912
0.5392,0.53927,0.53905,0.53905
0.5391,0.53919,0.53896,0.53916
0.5391,0.53916,0.53905,0.5391
0.53912,0.53917,0.53907,0.5391
0.5391,0.53915,0.53903,0.53911
0.53975,0.5399,0.5391,0.53911
0.53972,0.54015,0.53962,0.53975
0.53977,0.53984,0.53961,0.5397
0.53965,0.53984,0.53953,0.53978
0.53965,0.53971,0.53959,0.53965
0.53955,0.53965,0.53948,0.53965
0.53951,0.53961,0.53951,0.53955
0.53955,0.53961,0.53945,0.53951
0.53962,0.53965,0.5395,0.53955
0.53964,0.53966,0.53962,0.53962
0.5397,0.53971,0.53963,0.53963
0.53973,0.53975,0.53966,0.5397
0.53986,0.53989,0.53971,0.53971
0.53998,0.54006,0.53985,0.53986
0.53984,0.53998,0.53982,0.53998
0.53972,0.53986,0.53969,0.53985
0.5398,0.53981,0.53972,0.53973
0.53981,0.53982,0.53973,0.5398
0.53985,0.5399,0.53981,0.53983
0.5398,0.5399,0.5398,0.53985
0.53976,0.53983,0.53975,0.5398
0.53965,0.5398,0.53965,0.53976
0.53955,0.53965,0.53952,0.53965
0.53963,0.53965,0.53953,0.53955
0.53951,0.53968,0.53945,0.53963
0.53953,0.53955,0.5395,0.53951
0.53951,0.53958,0.5395,0.53953
0.5394,0.53951,0.53932,0.5395
0.53943,0.53945,0.53937,0.5394
0.53923,0.53945,0.53923,0.53944
0.53951,0.53951,0.5392,0.53922
0.53955,0.53955,0.53941,0.5395
0.5396,0.53962,0.53952,0.53953
0.53968,0.53974,0.53954,0.5396
0.53982,0.53984,0.53968,0.53969
0.5404,0.54057,0.53982,0.53983
0.54028,0.54053,0.54012,0.54039
0.54019,0.54029,0.54013,0.54027
0.54013,0.54019,0.54004,0.54018
0.54017,0.54024,0.54012,0.54012
0.54014,0.54018,0.54005,0.54017
0.54008,0.54018,0.54007,0.54014
0.53997,0.54008,0.53997,0.54008
0.53995,0.54003,0.53993,0.53997
0.53994,0.54004,0.53994,0.53996
0.53985,0.54,0.53983,0.53995
0.53994,0.54006,0.53985,0.53986
0.53991,0.53996,0.53991,0.53994
0.53985,0.53993,0.53981,0.53991
0.54012,0.54013,0.53985,0.53987
0.54015,0.54017,0.54003,0.54013
0.54013,0.54019,0.54012,0.54015
0.54003,0.54018,0.54003,0.54012
0.54003,0.54005,0.53993,0.54004
0.54017,0.54017,0.53999,0.54003
0.54018,0.54018,0.54008,0.54016
0.54009,0.54019,0.54008,0.54017
0.5401,0.54014,0.54003,0.54008
0.54013,0.54018,0.54006,0.54012
0.54,0.54015,0.53991,0.54013
0.54,0.54008,0.53999,0.53999
0.54008,0.54009,0.53999,0.53999
0.54012,0.54014,0.54003,0.54006
0.54018,0.54019,0.54009,0.54013
0.54003,0.54019,0.54003,0.54017
0.53998,0.54004,0.53997,0.54004
0.53999,0.54,0.53988,0.53999
0.53993,0.54,0.53989,0.53999
0.53993,0.53994,0.53988,0.53994
0.53993,0.53993,0.53989,0.53993
0.53992,0.53994,0.53989,0.53989
0.5399,0.53994,0.53988,0.53988
0.53989,0.53994,0.53989,0.5399
0.53989,0.54001,0.53984,0.53989
0.54,0.54001,0.53993,0.53994
0.53991,0.54,0.53986,0.54
0.53999,0.54002,0.53989,0.5399
0.5398,0.53998,0.53977,0.53998
0.53962,0.53983,0.53957,0.53979
0.5393,0.53962,0.53906,0.53962
0.53942,0.53945,0.53928,0.5393
0.53949,0.53953,0.53942,0.53942
0.53939,0.53949,0.53938,0.53949
0.53944,0.53945,0.53932,0.53938
0.53949,0.53955,0.53947,0.53947
0.53937,0.53954,0.53936,0.53949
0.53878,0.5394,0.53839,0.53936
0.53893,0.539,0.53873,0.53878
0.53865,0.53899,0.53864,0.53892
0.53859,0.53868,0.53849,0.53864
0.53866,0.53866,0.53857,0.5386
0.53876,0.53876,0.53857,0.53865
0.53874,0.5389,0.53871,0.53875
0.53897,0.539,0.5387,0.53871
0.53895,0.539,0.53894,0.53894
0.53899,0.53899,0.5389,0.53893
0.53898,0.53904,0.53898,0.539
0.53894,0.539,0.53884,0.53898
0.53894,0.539,0.5389,0.53894
0.53903,0.53904,0.53891,0.53894
0.53905,0.53909,0.53899,0.53903
0.53909,0.5391,0.53899,0.53905
0.5391,0.53919,0.53908,0.53908
0.53911,0.53915,0.53905,0.53911
0.53899,0.53919,0.53894,0.53912
0.53909,0.5391,0.53898,0.53898
0.53924,0.5393,0.53909,0.5391
0.53937,0.53953,0.53923,0.53924
0.53947,0.53958,0.53937,0.53937
0.53967,0.53969,0.53948,0.53948
0.53969,0.53969,0.53963,0.53968
0.53962,0.53969,0.53961,0.53968
0.53959,0.53964,0.53954,0.53961
0.53955,0.53964,0.53952,0.53959
0.53959,0.5396,0.53954,0.53956
0.53953,0.53959,0.53953,0.53959
0.53953,0.53955,0.5395,0.53955
0.53952,0.53954,0.53949,0.53954
0.53949,0.53954,0.53947,0.53953
0.53944,0.53955,0.53944,0.5395
0.53939,0.53952,0.53936,0.53945
0.53936,0.5394,0.53933,0.53938
0.53931,0.53945,0.53931,0.53937
0.53925,0.5394,0.53917,0.53933
0.53913,0.53924,0.53909,0.53924
0.5392,0.53925,0.53914,0.53914
0.53919,0.53922,0.53919,0.5392
0.53915,0.53917,0.53915,0.53916
0.53916,0.53919,0.53909,0.53915
0.53919,0.53921,0.53915,0.53915
0.53923,0.53925,0.53918,0.5392
0.53928,0.53929,0.53923,0.53923
0.53926,0.5393,0.53923,0.53929
0.53923,0.53927,0.53917,0.53926
0.53924,0.53928,0.53919,0.53924
0.53925,0.53929,0.53924,0.53925
0.53924,0.53927,0.53924,0.53924
0.53921,0.53927,0.53916,0.53924
0.53917,0.5392,0.53916,0.53919
0.53914,0.53919,0.53911,0.53918
0.53914,0.53916,0.53908,0.53912
0.53916,0.53919,0.53913,0.53915
0.53916,0.53919,0.53915,0.53916
0.53924,0.53924,0.53915,0.53916
0.53924,0.53925,0.5392,0.53924
0.5392,0.53924,0.5392,0.53923
0.53919,0.53923,0.53919,0.53921
0.53915,0.53921,0.53914,0.5392
0.53916,0.5392,0.53914,0.53914
0.53914,0.53915,0.5391,0.53915
0.53921,0.53924,0.53913,0.53914
0.53923,0.53924,0.53919,0.5392
0.53925,0.53925,0.53923,0.53923
0.53923,0.53925,0.53923,0.53925
0.53923,0.53925,0.5392,0.53923
0.53927,0.5393,0.5392,0.53922
0.5393,0.5393,0.53923,0.53928
0.53926,0.5393,0.53923,0.5393
0.53919,0.53926,0.53914,0.53925
0.53914,0.53917,0.5391,0.53915
0.53905,0.53915,0.53905,0.53915
0.53906,0.53907,0.53905,0.53905
0.53895,0.53907,0.53891,0.53905
0.53895,0.53895,0.53891,0.53895
0.53889,0.53894,0.53886,0.53894
0.53881,0.53889,0.53881,0.53888
0.53893,0.53902,0.53879,0.53881
0.53888,0.53892,0.53885,0.53892
0.53889,0.53892,0.53883,0.5389
0.539,0.539,0.53889,0.53889
0.53908,0.53908,0.53901,0.53902
0.53911,0.53913,0.53908,0.53908
0.53917,0.53917,0.53911,0.53912
0.53918,0.5392,0.53913,0.53915
0.53914,0.53919,0.53913,0.53916
0.5392,0.53922,0.53916,0.53916
0.53911,0.53924,0.53911,0.53923
0.53914,0.53915,0.53907,0.53914
0.53915,0.53915,0.53913,0.53914
0.53913,0.53915,0.53913,0.53914
0.53908,0.53913,0.53904,0.53913
0.53912,0.53917,0.53907,0.53909
0.53914,0.53914,0.53911,0.53912
0.53915,0.53916,0.53912,0.53915
0.53912,0.53916,0.53912,0.53915
0.53915,0.53917,0.53913,0.53914
0.53916,0.53917,0.53911,0.53916
0.53913,0.53917,0.53912,0.53915
0.53911,0.53917,0.5391,0.53912
0.5391,0.53912,0.53909,0.53912
0.53909,0.53911,0.53905,0.53908
0.53911,0.53912,0.53906,0.53909
0.53912,0.53917,0.5391,0.53912
0.53914,0.53917,0.53912,0.53913
0.5392,0.53921,0.53913,0.53914
0.53915,0.5392,0.53912,0.53919
0.53919,0.53921,0.53911,0.53916
0.53931,0.53931,0.53917,0.53918
0.53928,0.53932,0.53927,0.53931
0.53927,0.53931,0.53927,0.53928
0.53931,0.53931,0.53928,0.53931
0.5393,0.53931,0.53926,0.53931
0.53928,0.53931,0.53926,0.53929
0.53928,0.5393,0.53927,0.53928
0.5393,0.5393,0.53928,0.53928
0.53925,0.5393,0.53924,0.53929
0.53933,0.53933,0.53925,0.53926
0.53928,0.53934,0.53928,0.53932
0.53934,0.53934,0.53928,0.5393
0.5393,0.53934,0.53929,0.53934
0.53934,0.5394,0.53929,0.53929
0.5392,0.53934,0.53919,0.53934
0.53907,0.53921,0.53903,0.53921
0.53913,0.53914,0.53907,0.53907
0.5391,0.53913,0.53909,0.53912
0.53915,0.53917,0.53909,0.5391
0.53913,0.53919,0.53913,0.53915
0.53914,0.53915,0.53913,0.53914
0.53914,0.53915,0.53913,0.53913
0.53919,0.53921,0.53913,0.53914
0.53919,0.5392,0.53918,0.53919
0.53919,0.53921,0.53918,0.53918
0.53916,0.53921,0.53913,0.5392
0.53914,0.53916,0.53914,0.53916
0.5391,0.53915,0.53908,0.53914
0.53909,0.53914,0.53908,0.53911
0.53906,0.53909,0.53903,0.53909
0.53904,0.53905,0.53902,0.53905
0.53914,0.53914,0.53904,0.53904
0.53914,0.53914,0.5391,0.53913
0.53909,0.53915,0.53909,0.53914
0.53918,0.53919,0.53909,0.53909
0.53915,0.5392,0.53915,0.53918
0.53918,0.5392,0.53917,0.53919
0.53928,0.53929,0.53919,0.53919
0.53939,0.5394,0.53927,0.53929
0.53943,0.53944,0.53937,0.5394
0.53942,0.53944,0.53942,0.53943
0.53938,0.53944,0.53933,0.53944
0.53919,0.53938,0.53919,0.53938
0.53919,0.5392,0.53917,0.53919
0.53923,0.53924,0.53918,0.53919
0.53924,0.53925,0.53918,0.53922
0.53929,0.53929,0.53917,0.53924
0.53934,0.53935,0.53928,0.53928
0.53934,0.53936,0.53933,0.53935
0.53929,0.53935,0.53929,0.53935
0.53929,0.53931,0.53928,0.5393
0.53921,0.5393,0.53919,0.5393
0.53925,0.53925,0.5392,0.53921
0.53927,0.53929,0.53924,0.53924
0.53922,0.53928,0.53922,0.53925
0.53917,0.53923,0.53916,0.53923
0.53916,0.53918,0.53911,0.53916
0.53911,0.53917,0.53911,0.53917
0.53912,0.53913,0.53911,0.53912
0.53917,0.53918,0.53912,0.53912
0.53922,0.53922,0.53912,0.53916
0.53921,0.53924,0.53917,0.53918
0.53922,0.53925,0.5392,0.53922
0.53912,0.53926,0.53909,0.53922
0.53923,0.53923,0.53914,0.53914
0.53922,0.53923,0.53921,0.53921
0.53917,0.53923,0.53916,0.53921
0.53921,0.53922,0.53918,0.53918
0.53918,0.53922,0.53918,0.5392
0.53915,0.53921,0.53913,0.53918
0.53918,0.53918,0.53913,0.53915
0.53894,0.53913,0.53893,0.53912
0.53888,0.53898,0.53888,0.53894
0.53887,0.53888,0.53886,0.53888
0.53894,0.53896,0.53883,0.53888
0.53898,0.53902,0.53895,0.53895
0.53898,0.539,0.53897,0.53898
0.53902,0.53903,0.53899,0.53899
0.53902,0.53904,0.53901,0.53901
0.53902,0.53903,0.53901,0.53903
0.53904,0.53904,0.53902,0.53902
0.53902,0.53905,0.53902,0.53903
0.53902,0.53905,0.53902,0.53903
0.53902,0.53905,0.53902,0.53905
0.53892,0.53905,0.5389,0.53904
0.53887,0.53895,0.53886,0.53892
0.5389,0.53892,0.53886,0.53886
0.53892,0.53895,0.53889,0.53889
0.5389,0.53892,0.53889,0.5389
0.5389,0.5389,0.53888,0.53888
0.53889,0.5389,0.53889,0.5389
0.53887,0.5389,0.53887,0.53888
0.5389,0.5389,0.5389,0.5389
0.53895,0.53895,0.53892,0.53892
0.53895,0.53895,0.5389,0.5389
0.53892,0.53895,0.53892,0.53895
0.53895,0.53895,0.53891,0.53892
0.53895,0.53895,0.53895,0.53895
0.5389,0.5389,0.53886,0.53886
0.5389,0.5389,0.53887,0.53887
0.5389,0.5389,0.53887,0.53887
0.53892,0.53895,0.53889,0.53892
0.539,0.539,0.5389,0.5389
0.5387,0.53873,0.53861,0.53862
0.5387,0.5387,0.5387,0.5387
0.53875,0.5388,0.53873,0.53877
0.5388,0.5388,0.53873,0.53873
0.53872,0.53877,0.53868,0.53877
0.53875,0.53875,0.53865,0.5387
0.5388,0.5388,0.5388,0.5388
0.53878,0.5388,0.53878,0.5388
0.53863,0.53873,0.53863,0.53873
0.53873,0.53873,0.53868,0.53868
0.53875,0.53875,0.5387,0.5387
0.53863,0.53871,0.53863,0.53871
0.53863,0.53863,0.53858,0.53858
0.53863,0.53863,0.53861,0.53861
0.53857,0.53859,0.53857,0.53859
0.53866,0.53866,0.53859,0.53859
0.53869,0.53869,0.53869,0.53869
0.53861,0.53861,0.53861,0.53861
0.53871,0.53871,0.53754,0.53861
0.53875,0.53876,0.53869,0.5387
0.53882,0.53882,0.53876,0.53876
0.53881,0.53881,0.53876,0.53878
0.53884,0.53884,0.5388,0.5388
0.53883,0.53889,0.53879,0.53888
0.53868,0.5388,0.53867,0.5388
0.53869,0.53869,0.53868,0.53868
0.53872,0.53872,0.53869,0.53869
0.53874,0.53874,0.5387,0.5387
0.53874,0.53881,0.5387,0.5387
0.53874,0.53878,0.53874,0.53875
0.53872,0.53872,0.53869,0.53869
0.53883,0.53885,0.53871,0.53871
0.53886,0.53886,0.53883,0.53883
0.53886,0.53887,0.53885,0.53885
0.53887,0.53888,0.53885,0.53886
0.53888,0.53888,0.53887,0.53888
0.53892,0.53892,0.53888,0.53888
0.53888,0.53892,0.53888,0.53892
0.53893,0.53893,0.53886,0.53889
0.53892,0.53892,0.5389,0.53891
0.53891,0.53891,0.5389,0.5389
0.53891,0.53892,0.5389,0.53891
0.53894,0.53894,0.53894,0.53894
0.53892,0.53894,0.53891,0.53894
0.53891,0.53893,0.5389,0.53892
0.53891,0.53892,0.53889,0.53891
0.53897,0.53897,0.53892,0.53894
0.53895,0.53901,0.53887,0.53895
0.53901,0.53901,0.53887,0.53896
0.53901,0.53903,0.539,0.539
0.53897,0.53902,0.53895,0.539
0.53895,0.539,0.53894,0.53898
0.53893,0.53894,0.53891,0.53894
0.53893,0.53893,0.53891,0.53892
0.53893,0.53894,0.53891,0.53892
0.53893,0.53893,0.53891,0.53892
0.53893,0.53894,0.53893,0.53893
0.53893,0.53893,0.53889,0.53893
